query_id;plan_id;operator_type;child_plan;l_input_rows;r_input_rows;output_rows;execution_time;query_dop;peak_mem;dop
query_4;7;Project;8;15000000;0;15000000;71.0;64;;64
query_4;8;Aggregate;9;15000016;0;15000000;54580.0;64;;64
query_4;9;LocalExchange;10;15000016;0;15000016;1820.0;64;;64
query_4;10;Aggregate;11;153389148;0;15000016;7300.0;64;;64
query_4;11;LeftJoin;12,13;15000000;148388963;153389148;118200.0;64;;64
query_4;12;RemoteSource;15;15000000;0;15000000;316.0;64;;64
query_4;13;LocalExchange;14;148388963;0;148388963;22750.0;64;;64
query_4;14;RemoteSource;16;148388963;0;148388963;6730.0;64;;64
query_4;15;TableScan;;15000000;0;15000000;1030.0;64;;64
query_4;16;ScanFilterProject;;150000000;0;148388963;56180.0;64;;64
query_5;0;Project;1;1;0;1;51.95;64;;64
query_5;1;LocalExchange;2;1;0;1;10.0;64;;64
query_5;2;Aggregate;3;768;0;1;0.0;64;;64
query_5;3;LocalExchange;4;768;0;768;10.0;64;;64
query_5;4;RemoteSource;5;768;0;768;5.0;64;;64
query_5;5;Aggregate;6;7723068;0;768;692.0;64;;64
query_5;6;Project;7;7723068;0;7723068;1250.0;64;;64
query_5;7;InnerJoin;8,9;7723068;20000000;7723068;18260.0;64;;64
query_5;8;RemoteSource;11;7723068;0;7723068;478.0;64;;64
query_5;9;LocalExchange;10;20000000;0;20000000;6910.0;64;;64
query_5;10;RemoteSource;12;20000000;0;20000000;2940.0;64;;64
query_5;11;ScanFilterProject;;7723068;0;7723068;23920.0;64;;64
query_5;12;TableScan;;20000000;0;20000000;2300.0;64;;64
query_6;0;LocalMerge;1;27840;0;27840;117.97999999999999;64;;64
query_6;1;PartialSort;2;27840;0;27840;35.0;64;;64
query_6;2;RemoteSource;3;27840;0;27840;9.0;64;;64
query_6;3;Aggregate;4;9090769;0;27840;11393.0;64;;64
query_6;4;LocalExchange;5;9090769;0;9090769;3830.0;64;;64
query_6;5;RemoteSource;6;9090769;0;9090769;717.0;64;;64
query_6;6;Aggregate;7;11859113;0;9090769;36139.0;64;;64
query_6;7;Aggregate;8;11861543;0;11859113;10300.0;64;;64
query_6;8;LocalExchange;9;11861543;0;11861543;8320.0;64;;64
query_6;9;Aggregate;10;11861601;0;11861543;4370.0;64;;64
query_6;10;FilterProject;11;11861601;0;11861601;20.0;64;;64
query_6;11;SemiJoin;12,13;11867328;485;11861601;490.0;64;;64
query_6;12;RemoteSource;14;11867328;0;11867328;1560.0;64;;64
query_6;13;RemoteSource;20;485;0;485;1.0;64;;64
query_6;14;InnerJoin;15,16;80000000;2966832;11867328;12435.0;64;;64
query_6;15;RemoteSource;18;80000000;0;80000000;2390.0;64;;64
query_6;16;LocalExchange;17;2966832;0;2966832;1450.0;64;;64
query_6;17;RemoteSource;19;2966832;0;2966832;215.0;64;;64
query_6;18;TableScan;;80000000;0;80000000;7880.0;64;;64
query_6;19;ScanFilter;;3068588;0;2966832;1170.0;64;;64
query_6;20;ScanFilterProject;;1000000;0;485;223.47;64;;64
query_7;0;Project;1;1;0;1;44.62;64;;64
query_7;1;LocalExchange;2;1;0;1;8.0;64;;64
query_7;2;Aggregate;3;768;0;1;0.0;64;;64
query_7;3;LocalExchange;4;768;0;768;8.0;64;;64
query_7;4;RemoteSource;5;768;0;768;3.0;64;;64
query_7;5;Aggregate;6;53364;0;768;6788.0;64;;64
query_7;6;InnerJoin;7,11;594647;20000000;53364;14140.0;64;;64
query_7;7;InnerJoin;8,9;600037902;19828;594647;8430.0;64;;64
query_7;8;RemoteSource;14;600037902;0;600037902;9790.0;64;;64
query_7;9;LocalExchange;10;19828;0;19828;119.0;64;;64
query_7;10;RemoteSource;15;19828;0;19828;3.0;64;;64
query_7;11;Aggregate;12;599860578;0;20000000;233400.0;64;;64
query_7;12;LocalExchange;13;599860578;0;599860578;145200.0;64;;64
query_7;13;RemoteSource;16;599860578;0;599860578;15330.0;64;;64
query_7;14;TableScan;;600037902;0;600037902;150000.0;64;;64
query_7;15;ScanFilterProject;;19828;0;19828;498.56;64;;64
query_7;16;Aggregate;17;600037902;0;599860578;179610.0;64;;64
query_7;17;TableScan;;600037902;0;600037902;16590.0;64;;64
query_8;0;LocalMerge;1;901;0;901;110.02000000000001;64;;64
query_8;1;PartialSort;2;901;0;901;13.0;64;;64
query_8;2;RemoteSource;3;901;0;901;5.0;64;;64
query_8;3;Aggregate;4;901;0;901;7654.000000000116;64;;64
query_8;4;LocalExchange;5;901;0;901;262.0;64;;64
query_8;5;Aggregate;6;6307;0;901;206.0;64;;64
query_8;6;FilterProject;7;6307;0;6307;43.0;64;;64
query_8;7;SemiJoin;8,12;600037902;2500;6307;17160.0;64;;64
query_8;8;InnerJoin;9,10;150000000;600037902;600037902;427200.0;64;;64
query_8;9;RemoteSource;13;150000000;0;150000000;7800.0;64;;64
query_8;10;LocalExchange;11;600037902;0;600037902;82200.0;64;;64
query_8;11;RemoteSource;19;600037902;0;600037902;20840.0;64;;64
query_8;12;RemoteSource;20;2500;0;2500;35.0;64;;64
query_8;13;InnerJoin;14,15;15000000;150000000;150000000;196662.0;64;;64
query_8;14;RemoteSource;17;15000000;0;15000000;928.0;64;;64
query_8;15;LocalExchange;16;150000000;0;150000000;31200.0;64;;64
query_8;16;RemoteSource;18;150000000;0;150000000;12410.0;64;;64
query_8;17;TableScan;;15000000;0;15000000;2700.0;64;;64
query_8;18;TableScan;;150000000;0;150000000;24170.0;64;;64
query_8;19;TableScan;;600037902;0;600037902;70800.0;64;;64
query_8;20;FilterProject;21;150000000;0;2500;3260.0;64;;64
query_8;21;Aggregate;22;150000658;0;150000000;138600.0;64;;64
query_8;22;LocalExchange;23;150000658;0;150000658;20310.0;64;;64
query_8;23;RemoteSource;24;150000658;0;150000658;2830.0;64;;64
query_8;24;Aggregate;25;600037902;0;150000658;138500.0;64;;64
query_8;25;TableScan;;600037902;0;600037902;18100.0;64;;64
query_9;0;Aggregate;1;768;0;1;34.89;64;;64
query_9;1;LocalExchange;2;768;0;768;11.0;64;;64
query_9;2;RemoteSource;3;768;0;768;4.0;64;;64
query_9;3;Aggregate;4;11254;0;768;650.0;64;;64
query_9;4;Project;5;11254;0;11254;330.0;64;;64
query_9;5;InnerJoin;6,7;21432090;20000000;11254;23420.0;64;;64
query_9;6;RemoteSource;9;21432090;0;21432090;1410.0;64;;64
query_9;7;LocalExchange;8;20000000;0;20000000;6990.0;64;;64
query_9;8;RemoteSource;10;20000000;0;20000000;3740.0;64;;64
query_9;9;ScanFilterProject;;21432090;0;21432090;32189.999999999996;64;;64
query_9;10;TableScan;;20000000;0;20000000;3290.0;64;;64
query_10;0;LocalMerge;1;4;0;4;131.43;64;;64
query_10;1;PartialSort;2;4;0;4;15.0;64;;64
query_10;2;RemoteSource;3;4;0;4;3.0;64;;64
query_10;3;Aggregate;4;2288;0;4;246.76;64;;64
query_10;4;LocalExchange;5;2288;0;2288;155.0;64;;64
query_10;5;RemoteSource;6;2288;0;2288;63.0;64;;64
query_10;6;Aggregate;7;595481548;0;2288;68570.0;64;;64
query_10;7;ScanFilterProject;;595481548;0;595481548;8830.0;64;;64
query_11;0;LocalMerge;1;18019;0;18019;134.13;64;;64
query_11;1;PartialSort;2;18019;0;18019;32.0;64;;64
query_11;2;RemoteSource;3;18019;0;18019;10.0;64;;64
query_11;3;FilterProject;4;18019;0;18019;322.26;64;;64
query_11;4;SemiJoin;5,6;40088;591624;18019;303.0;64;;64
query_11;5;RemoteSource;7;40088;0;40088;10.0;64;;64
query_11;6;RemoteSource;13;591624;0;591624;9.0;64;;64
query_11;7;InnerJoin;8,9;1000000;1;40088;247.45;64;;64
query_11;8;RemoteSource;11;1000000;0;1000000;103.0;64;;64
query_11;9;LocalExchange;10;1;0;1;58.0;64;;64
query_11;10;RemoteSource;12;1;0;1;0.0;64;;64
query_11;11;TableScan;;1000000;0;1000000;324.55;64;;64
query_11;12;ScanFilterProject;;1;0;1;18.78;64;;64
query_11;13;InnerJoin;14,18;869396;54543805;591624;51902.0;64;;64
query_11;14;FilterProject;15;869396;0;869396;44.0;64;;64
query_11;15;SemiJoin;16,17;80000000;217406;869396;1870.0;64;;64
query_11;16;RemoteSource;20;80000000;0;80000000;1490.0;64;;64
query_11;17;RemoteSource;21;217406;0;217406;4.0;64;;64
query_11;18;LocalExchange;19;54543805;0;54543805;4070.0000000000005;64;;64
query_11;19;RemoteSource;22;54543805;0;54543805;1820.0;64;;64
query_11;20;TableScan;;80000000;0;80000000;9810.0;64;;64
query_11;21;ScanFilterProject;;20000000;0;217406;2410.0;64;;64
query_11;22;Aggregate;23;91007236;0;54543805;67260.0;64;;64
query_11;23;LocalExchange;24;91007236;0;91007236;16830.0;64;;64
query_11;24;RemoteSource;25;91007236;0;91007236;3510.0;64;;64
query_11;25;Aggregate;26;91027267;0;91007236;60900.00000000001;64;;64
query_11;26;ScanFilterProject;;91027267;0;91027267;1500.0;64;;64
query_12;0;LocalMerge;1;39916;0;39916;103.24000000000001;64;;64
query_12;1;PartialSort;2;39916;0;39916;25.0;64;;64
query_12;2;RemoteSource;3;39916;0;39916;6.0;64;;64
query_12;3;Aggregate;4;392292;0;39916;1331.0;64;;64
query_12;4;LocalExchange;5;392292;0;392292;738.0;64;;64
query_12;5;RemoteSource;6;392292;0;392292;71.0;64;;64
query_12;6;Aggregate;7;394885;0;392292;9573.0;64;;64
query_12;7;FilterProject;8;7044589;0;394885;1350.0;64;;64
query_12;8;Aggregate;9;18811612;0;7044589;15080.0;64;;64
query_12;9;LeftJoin;10,20;7044589;379356474;18811612;244200.00000000003;64;;64
query_12;10;AssignUniqueId;11;7044589;0;7044589;128.0;64;;64
query_12;11;FilterProject;12;7310450;0;7044589;182.0;64;;64
query_12;12;Aggregate;13;7310467;0;7310450;17620.0;64;;64
query_12;13;LocalExchange;14;7310467;0;7310467;7280.0;64;;64
query_12;14;Aggregate;15;29436632;0;7310467;12180.0;64;;64
query_12;15;LeftJoin;16,18;7310450;600037902;29436632;328800.0;64;;64
query_12;16;AssignUniqueId;17;7310450;0;7310450;39.0;64;;64
query_12;17;RemoteSource;22;7310450;0;7310450;868.0;64;;64
query_12;18;LocalExchange;19;600037902;0;600037902;99600.0;64;;64
query_12;19;RemoteSource;39;600037902;0;600037902;18210.0;64;;64
query_12;20;LocalExchange;21;379356474;0;379356474;63000.0;64;;64
query_12;21;RemoteSource;40;379356474;0;379356474;12890.0;64;;64
query_12;22;Project;23;7310450;0;7310450;3154.0;64;;64
query_12;23;InnerJoin;24,25;183169947;1;7310450;714.0;64;;64
query_12;24;RemoteSource;27;183169947;0;183169947;11790.0;64;;64
query_12;25;LocalExchange;26;1;0;1;62.0;64;;64
query_12;26;RemoteSource;38;1;0;1;0.0;64;;64
query_12;27;InnerJoin;28,29;379356474;73072502;183169947;121969.99999999997;64;;64
query_12;28;RemoteSource;31;379356474;0;379356474;20820.0;64;;64
query_12;29;LocalExchange;30;73072502;0;73072502;7170.0;64;;64
query_12;30;RemoteSource;37;73072502;0;73072502;5440.0;64;;64
query_12;31;InnerJoin;32,33;1000000;379356474;379356474;252775.0;64;;64
query_12;32;RemoteSource;35;1000000;0;1000000;65.0;64;;64
query_12;33;LocalExchange;34;379356474;0;379356474;93600.00000000001;64;;64
query_12;34;RemoteSource;36;379356474;0;379356474;13560.0;64;;64
query_12;35;TableScan;;1000000;0;1000000;274.05;64;;64
query_12;36;ScanFilter;;600037902;0;379356474;141000.0;64;;64
query_12;37;ScanFilterProject;;73072502;0;73072502;7160.0;64;;64
query_12;38;ScanFilterProject;;1;0;1;21.02;64;;64
query_12;39;ScanProject;;600037902;0;600037902;94200.0;64;;64
query_12;40;ScanFilterProject;;600037902;0;379356474;121799.99999999999;64;;64
query_13;0;LocalMerge;1;4;0;4;119.6;64;;64
query_13;1;PartialSort;2;4;0;4;17.0;64;;64
query_13;2;RemoteSource;3;4;0;4;6.0;64;;64
query_13;3;Aggregate;4;56;0;4;177.38;64;;64
query_13;4;LocalExchange;5;56;0;56;105.0;64;;64
query_13;5;RemoteSource;6;56;0;56;8.0;64;;64
query_13;6;Aggregate;7;363056;0;56;941.0;64;;64
query_13;7;FilterProject;8;1089719;0;363056;216.0;64;;64
query_13;8;LeftJoin;9,10;1089719;9999832;1089719;7510.0;64;;64
query_13;9;RemoteSource;14;1089719;0;1089719;68.0;64;;64
query_13;10;Project;11;9999832;0;9999832;235.0;64;;64
query_13;11;Aggregate;12;149911515;0;9999832;16390.0;64;;64
query_13;12;LocalExchange;13;149911515;0;149911515;12500.0;64;;64
query_13;13;RemoteSource;25;149911515;0;149911515;2450.0;64;;64
query_13;14;FilterProject;15;2397866;0;1089719;1481.0;64;;64
query_13;15;CrossJoin;16,17;2397866;4;2397866;97.0;64;;64
query_13;16;ScanFilter;;15000000;0;2397866;1080.0;64;;64
query_13;17;LocalExchange;18;4;0;4;12.0;64;;64
query_13;18;RemoteSource;19;4;0;4;0.0;64;;64
query_13;19;EnforceSingleRow;20;1;0;1;20.55;64;;64
query_13;20;Aggregate;21;768;0;1;0.0;64;;64
query_13;21;LocalExchange;22;768;0;768;5.0;64;;64
query_13;22;RemoteSource;23;768;0;768;3.0;64;;64
query_13;23;Aggregate;24;2180263;0;768;960.0;64;;64
query_13;24;ScanFilterProject;;13636094;0;2180263;1030.0;64;;64
query_13;25;Aggregate;26;150000000;0;149911515;14760.0;64;;64
query_13;26;TableScan;;150000000;0;150000000;2420.0;64;;64
query_14;0;LocalMerge;1;47317;0;47317;172.33999999999997;64;;64
query_14;1;PartialSort;2;47317;0;47317;106.0;64;;64
query_14;2;RemoteSource;3;47317;0;47317;23.0;64;;64
query_14;3;InnerJoin;4,5;64058;11795329;47317;7894.0;64;;64
query_14;4;RemoteSource;9;64058;0;64058;26.0;64;;64
query_14;5;LocalExchange;6;11795329;0;11795329;11930.0;64;;64
query_14;6;Aggregate;7;15896084;0;11795329;9800.0;64;;64
query_14;7;LocalExchange;8;15896084;0;15896084;1810.0;64;;64
query_14;8;RemoteSource;30;15896084;0;15896084;300.0;64;;64
query_14;9;InnerJoin;10,11;320360;1;64058;286.95;64;;64
query_14;10;RemoteSource;13;320360;0;320360;80.0;64;;64
query_14;11;LocalExchange;12;1;0;1;57.0;64;;64
query_14;12;RemoteSource;29;1;0;1;0.0;64;;64
query_14;13;InnerJoin;14,15;320360;25;320360;478.89;64;;64
query_14;14;RemoteSource;17;320360;0;320360;68.0;64;;64
query_14;15;LocalExchange;16;25;0;25;62.0;64;;64
query_14;16;RemoteSource;28;25;0;25;0.0;64;;64
query_14;17;InnerJoin;18,19;320360;1000000;320360;1538.0;64;;64
query_14;18;RemoteSource;21;320360;0;320360;18.0;64;;64
query_14;19;LocalExchange;20;1000000;0;1000000;1460.0;64;;64
query_14;20;RemoteSource;27;1000000;0;1000000;184.0;64;;64
query_14;21;InnerJoin;22,23;80090;80000000;320360;46033.0;64;;64
query_14;22;RemoteSource;25;80090;0;80090;7.0;64;;64
query_14;23;LocalExchange;24;80000000;0;80000000;14120.0;64;;64
query_14;24;RemoteSource;26;80000000;0;80000000;3440.0;64;;64
query_14;25;ScanFilterProject;;399972;0;80090;491.02;64;;64
query_14;26;TableScan;;80000000;0;80000000;10700.0;64;;64
query_14;27;TableScan;;1000000;0;1000000;895.86;64;;64
query_14;28;TableScan;;25;0;25;10.28;64;;64
query_14;29;ScanFilterProject;;1;0;1;16.38;64;;64
query_14;30;Aggregate;31;15980480;0;15896084;3190.0;64;;64
query_14;31;InnerJoin;32,33;80000000;1;15980480;650.0;64;;64
query_14;32;RemoteSource;35;80000000;0;80000000;2470.0;64;;64
query_14;33;LocalExchange;34;1;0;1;60.0;64;;64
query_14;34;RemoteSource;46;1;0;1;0.0;64;;64
query_14;35;InnerJoin;36,37;80000000;25;80000000;7448.0;64;;64
query_14;36;RemoteSource;39;80000000;0;80000000;1440.0;64;;64
query_14;37;LocalExchange;38;25;0;25;62.0;64;;64
query_14;38;RemoteSource;45;25;0;25;0.0;64;;64
query_14;39;InnerJoin;40,41;80000000;1000000;80000000;12610.0;64;;64
query_14;40;RemoteSource;43;80000000;0;80000000;7380.0;64;;64
query_14;41;LocalExchange;42;1000000;0;1000000;194.0;64;;64
query_14;42;RemoteSource;44;1000000;0;1000000;26.0;64;;64
query_14;43;TableScan;;80000000;0;80000000;10810.0;64;;64
query_14;44;TableScan;;1000000;0;1000000;121.57;64;;64
query_14;45;TableScan;;25;0;25;12.94;64;;64
query_14;46;ScanFilterProject;;1;0;1;11.83;64;;64
query_15;0;LocalMerge;1;1133508;0;1133508;282.90999999999997;64;;64
query_15;1;PartialSort;2;1133508;0;1133508;536.0;64;;64
query_15;2;RemoteSource;3;1133508;0;1133508;42.0;64;;64
query_15;3;Aggregate;4;1133508;0;1133508;17108.0;64;;64
query_15;4;LocalExchange;5;1133508;0;1133508;479.0;64;;64
query_15;5;Aggregate;6;2994134;0;1133508;725.0;64;;64
query_15;6;Project;7;2994134;0;2994134;64.0;64;;64
query_15;7;InnerJoin;8,9;14537485;324243896;2994134;207000.0;64;;64
query_15;8;RemoteSource;11;14537485;0;14537485;444.0;64;;64
query_15;9;LocalExchange;10;324243896;0;324243896;61800.00000000001;64;;64
query_15;10;RemoteSource;17;324243896;0;324243896;12380.0;64;;64
query_15;11;InnerJoin;12,13;2997783;72687241;14537485;58156.000000000015;64;;64
query_15;12;RemoteSource;15;2997783;0;2997783;64.0;64;;64
query_15;13;LocalExchange;14;72687241;0;72687241;16480.0;64;;64
query_15;14;RemoteSource;16;72687241;0;72687241;3900.0;64;;64
query_15;15;ScanFilterProject;;2997783;0;2997783;468.94;64;;64
query_15;16;ScanFilter;;72687241;0;72687241;13990.0;64;;64
query_15;17;ScanFilterProject;;324243896;0;324243896;103200.0;64;;64
query_16;0;LocalMerge;1;5;0;5;114.88999999999999;64;;64
query_16;1;PartialSort;2;5;0;5;14.0;64;;64
query_16;2;RemoteSource;3;5;0;5;2.0;64;;64
query_16;3;Aggregate;4;95;0;5;222.31;64;;64
query_16;4;LocalExchange;5;95;0;95;119.0;64;;64
query_16;5;RemoteSource;6;95;0;95;12.0;64;;64
query_16;6;Aggregate;7;5146635;0;95;1367.0;64;;64
query_16;7;InnerJoin;8,9;5612560;137548511;5146635;90600.0;64;;64
query_16;8;RemoteSource;12;5612560;0;5612560;413.0;64;;64
query_16;9;Aggregate;10;137549004;0;137548511;85199.99999999999;64;;64
query_16;10;LocalExchange;11;137549004;0;137549004;11650.0;64;;64
query_16;11;RemoteSource;13;137549004;0;137549004;1570.0;64;;64
query_16;12;ScanFilterProject;;5612560;0;5612560;4070.0000000000005;64;;64
query_16;13;Aggregate;14;379356474;0;137549004;117920.0;64;;64
query_16;14;ScanFilterProject;;600037902;0;379356474;2680.0;64;;64
query_17;0;LocalMerge;1;5;0;5;96.54;64;;64
query_17;1;PartialSort;2;5;0;5;9.0;64;;64
query_17;2;RemoteSource;3;5;0;5;1.0;64;;64
query_17;3;Aggregate;4;29;0;5;115.15;64;;64
query_17;4;LocalExchange;5;29;0;29;66.0;64;;64
query_17;5;RemoteSource;6;29;0;29;2.0;64;;64
query_17;6;Aggregate;7;728082;0;29;347.57000000000005;64;;64
query_17;7;Project;8;728082;0;728082;43.0;64;;64
query_17;8;InnerJoin;9,10;3640371;1;728082;107.0;64;;64
query_17;9;RemoteSource;12;3640371;0;3640371;149.0;64;;64
query_17;10;LocalExchange;11;1;0;1;62.0;64;;64
query_17;11;RemoteSource;33;1;0;1;0.0;64;;64
query_17;12;InnerJoin;13,14;3640371;25;3640371;929.0;64;;64
query_17;13;RemoteSource;16;3640371;0;3640371;74.0;64;;64
query_17;14;LocalExchange;15;25;0;25;67.0;64;;64
query_17;15;RemoteSource;32;25;0;25;0.0;64;;64
query_17;16;InnerJoin;17,18;91044214;1000000;3640371;4766.0;64;;64
query_17;17;RemoteSource;20;91044214;0;91044214;1670.0;64;;64
query_17;18;LocalExchange;19;1000000;0;1000000;263.0;64;;64
query_17;19;RemoteSource;31;1000000;0;1000000;31.0;64;;64
query_17;20;InnerJoin;21,22;22760819;600037902;91044214;429468.0;64;;64
query_17;21;RemoteSource;24;22760819;0;22760819;652.0;64;;64
query_17;22;LocalExchange;23;600037902;0;600037902;163200.00000000003;64;;64
query_17;23;RemoteSource;30;600037902;0;600037902;18080.0;64;;64
query_17;24;InnerJoin;25,26;15000000;22760819;22760819;20190.0;64;;64
query_17;25;RemoteSource;28;15000000;0;15000000;498.0;64;;64
query_17;26;LocalExchange;27;22760819;0;22760819;3210.0;64;;64
query_17;27;RemoteSource;29;22760819;0;22760819;792.0;64;;64
query_17;28;TableScan;;15000000;0;15000000;1150.0;64;;64
query_17;29;ScanFilterProject;;22760819;0;22760819;7730.0;64;;64
query_17;30;TableScan;;600037902;0;600037902;150600.0;64;;64
query_17;31;TableScan;;1000000;0;1000000;137.49;64;;64
query_17;32;TableScan;;25;0;25;11.96;64;;64
query_17;33;ScanFilterProject;;1;0;1;12.34;64;;64
query_18;0;Aggregate;1;768;0;1;31.75;64;;64
query_18;1;LocalExchange;2;768;0;768;14.0;64;;64
query_18;2;RemoteSource;3;768;0;768;8.0;64;;64
query_18;3;Aggregate;4;11916623;0;768;18370.0;64;;64
query_18;4;ScanFilterProject;;11916623;0;11916623;1780.0;64;;64
query_19;0;LocalMerge;1;4;0;4;101.65;64;;64
query_19;1;PartialSort;2;4;0;4;10.0;64;;64
query_19;2;RemoteSource;3;4;0;4;1.0;64;;64
query_19;3;Aggregate;4;22;0;4;147.28;64;;64
query_19;4;LocalExchange;5;22;0;22;75.0;64;;64
query_19;5;RemoteSource;6;22;0;22;3.0;64;;64
query_19;6;Aggregate;7;583840;0;22;437.0;64;;64
query_19;7;Project;8;583840;0;583840;122.0;64;;64
query_19;8;InnerJoin;9,10;14593861;2;583840;316.0;64;;64
query_19;9;RemoteSource;12;14593861;0;14593861;702.0;64;;64
