query_id;plan_id;stage_id;pipeline_id;dop;query_dop;operator_type;execution_time;l_input_rows;r_input_rows;peak_mem;output_rows;child_plan
1;26;2;3;64;64;FilterProject;19.630;11350694;0;0;11350694;25
1;27;2;2;64;64;LocalExchangeSinkOperator;105.105;11350694;0;0;11350694;8
1;28;3;0;64;64;TableScanOperator;5750.279;15000000;0;89997056;15000000;
1;29;3;0;64;64;PartitionedOutput;9215.350;15000000;0;26711296;15000000;28
1;30;4;2;64;64;FilterProject;14.420;22697372;0;0;22697372;38
1;31;4;1;64;64;LocalExchangeSinkOperator;36.555;22697372;0;0;22697372;32
1;32;4;2;64;64;LocalExchangeSourceOperator;897.490;22697372;0;4710400;22697372;30
1;33;4;1;64;64;HashBuilderOperator;16824.500;22697372;0;86212864;0;31
1;34;4;0;64;64;TableScanOperator;18250.150;148067261;0;105918464;148067261;
1;35;4;0;64;64;FilterProject;1843.550;148067261;0;13056;148067261;34
1;36;4;0;64;64;LookupJoinOperator;6702.710;148067261;0;142336;11350694;33,35
1;37;4;0;64;64;PartitionedOutput;2692.960;11350694;0;1562624;11350694;36
1;38;4;2;64;64;ExchangeOperator;1970.159;22697372;0;20447232;22697372;41
1;39;5;0;64;64;TableScanOperator;7780.157;5674343;0;95515648;5674343;
1;40;5;0;64;64;FilterProject;303.430;5674343;0;4160;5674343;39
1;41;5;0;64;64;PartitionedOutput;440.380;5674343;0;1166016;5674343;40
1;42;6;0;16;64;TableScanOperator;1.883;25;0;26816;25;
1;43;6;0;16;64;PartitionedOutput;0.848;25;0;17344;25;42
2;0;0;0;1;64;MergeOperator;0.070;0;0;0;0;7
2;1;0;0;1;64;ExplainAnalyzeOperator;109.002;0;0;0;1;0
2;2;0;0;1;64;TaskOutputOperator;0.135;1;0;0;1;1
2;3;1;1;64;64;ExchangeOperator;0.361;0;0;0;0;17
2;4;1;1;64;64;OrderBy;1.795;0;0;0;0;3
2;5;1;0;4;64;LocalMerge;0.169;0;0;24576;0;6
2;6;1;1;64;64;CallbackSink;2.848;0;0;0;0;4
2;7;1;0;4;64;PartitionedOutput;0.512;0;0;0;0;5
2;8;2;3;64;64;LocalExchangeSourceOperator;3.146;4;0;0;4;19
2;9;2;2;4;64;NestedLoopJoinBuild;2.443;0;0;0;0;20
2;10;2;1;64;64;ExchangeOperator;54.222;3007434;0;4784256;3007434;29
2;11;2;1;64;64;FilterProject;11.295;3007434;0;0;3007434;10
2;12;2;0;64;64;LocalExchangeSinkOperator;33.181;3007434;0;0;3007434;13
2;13;2;1;64;64;LocalExchangeSourceOperator;178.920;3007434;0;1056768;3007434;11
2;14;2;0;64;64;Aggregation;4491.230;3007434;0;3493888;3007434;12
2;15;2;0;64;64;NestedLoopJoinProbe;12.567;0;0;0;3007434;14
2;16;2;0;64;64;FilterProject;39.751;3007434;0;52224;0;15
2;17;2;0;64;64;PartitionedOutput;11.470;0;0;0;0;16
2;18;2;3;64;64;ExchangeOperator;0.561;4;0;128;4;52
2;19;2;3;64;64;FilterProject;2.160;4;0;0;4;18
2;20;2;2;4;64;LocalExchangeSinkOperator;0.110;4;0;0;4;8
2;21;3;2;64;64;FilterProject;4.097;159664;0;0;159664;30
2;22;3;1;64;64;LocalExchangeSinkOperator;4.595;159664;0;0;159664;23
2;23;3;2;64;64;LocalExchangeSourceOperator;21.970;159664;0;94208;159664;21
2;24;3;1;64;64;HashBuilderOperator;78.570;159664;0;8085504;0;22
2;25;3;0;64;64;TableScanOperator;4260.168;3193280;0;116817536;3193280;
2;26;3;0;64;64;LookupJoinOperator;108.970;3193280;0;0;3193280;24,25
2;27;3;0;64;64;FilterProject;255.710;3193280;0;4096;3193280;26
2;28;3;0;64;64;PartialAggregation;8850.110;3193280;0;6359040;3007434;27
2;29;3;0;64;64;PartitionedOutput;161.120;3007434;0;1362688;3007434;28
2;30;3;2;64;64;ExchangeOperator;2.338;159664;0;196736;159664;37
2;31;4;2;64;64;FilterProject;2.804;4;0;0;4;38
2;32;4;1;64;64;LocalExchangeSinkOperator;1.448;4;0;0;4;33
2;33;4;2;64;64;LocalExchangeSourceOperator;5.971;4;0;2048;4;31
2;34;4;1;64;64;HashBuilderOperator;8.846;4;0;65536;0;32
2;35;4;0;64;64;TableScanOperator;14.751;39916;0;3628544;39916;
2;36;4;0;64;64;LookupJoinOperator;6.555;39916;0;0;39916;34,35
2;37;4;0;64;64;PartitionedOutput;5.111;39916;0;223616;39916;36
2;38;4;2;64;64;ExchangeOperator;0.795;4;0;128;4;52
2;39;5;0;16;64;TableScanOperator;2.536;1;0;2560;1;
2;40;5;0;16;64;FilterProject;0.671;1;0;384;1;39
2;41;5;0;16;64;PartitionedOutput;1.011;1;0;16896;1;40
2;42;6;3;16;64;LocalExchangeSourceOperator;3.826;64;0;0;64;54
2;43;6;2;1;64;Aggregation;0.880;64;0;66304;1;55
2;44;6;1;16;64;LocalExchangeSinkOperator;0.380;1;0;0;1;48
2;45;6;2;1;64;FilterProject;0.260;1;0;0;1;43
2;46;6;1;16;64;FilterProject;0.531;1;0;128;1;44
2;47;6;0;1;64;LocalExchangeSinkOperator;0.031;1;0;0;1;51
2;48;6;2;1;64;LocalExchangeSourceOperator;1.078;1;0;0;1;45
2;49;6;1;16;64;FilterProject;0.611;1;0;0;1;46
2;50;6;0;1;64;EnforceSingleRow;0.041;1;0;0;1;47
2;51;6;1;16;64;LocalExchangeSourceOperator;0.798;1;0;0;1;49
2;52;6;0;1;64;PartitionedOutput;0.202;1;0;16896;1;50
2;53;6;3;16;64;ExchangeOperator;1.920;64;0;2560;64;64
2;54;6;3;16;64;FilterProject;1.975;64;0;0;64;53
2;55;6;2;1;64;LocalExchangeSinkOperator;0.501;64;0;0;64;42
2;56;7;2;64;64;FilterProject;3.861;159664;0;0;159664;65
2;57;7;1;64;64;LocalExchangeSinkOperator;4.585;159664;0;0;159664;58
2;58;7;2;64;64;LocalExchangeSourceOperator;20.150;159664;0;63488;159664;56
2;59;7;1;64;64;HashBuilderOperator;98.870;159664;0;8085504;0;57
2;60;7;0;64;64;TableScanOperator;6160.172;3193280;0;70540928;3193280;
2;61;7;0;64;64;LookupJoinOperator;122.520;3193280;0;0;3193280;59,60
2;62;7;0;64;64;FilterProject;232.720;3193280;0;4096;3193280;61
2;63;7;0;64;64;PartialAggregation;95.230;3193280;0;66048;64;62
2;64;7;0;64;64;PartitionedOutput;9.084;64;0;16896;64;63
2;65;7;2;64;64;ExchangeOperator;2.159;159664;0;196736;159664;72
2;66;8;2;64;64;FilterProject;2.586;4;0;0;4;73
2;67;8;1;64;64;LocalExchangeSinkOperator;1.364;4;0;0;4;68
2;68;8;2;64;64;LocalExchangeSourceOperator;5.309;4;0;2048;4;66
2;69;8;1;64;64;HashBuilderOperator;8.672;4;0;65536;0;67
2;70;8;0;64;64;TableScanOperator;14.666;39916;0;3628544;39916;
2;71;8;0;64;64;LookupJoinOperator;5.015;39916;0;0;39916;69,70
2;72;8;0;64;64;PartitionedOutput;4.543;39916;0;223616;39916;71
2;73;8;2;64;64;ExchangeOperator;0.640;4;0;128;4;76
2;74;9;0;16;64;TableScanOperator;1.666;1;0;2560;1;
2;75;9;0;16;64;FilterProject;0.611;1;0;384;1;74
2;76;9;0;16;64;PartitionedOutput;0.967;1;0;16896;1;75
3;0;0;0;1;64;MergeOperator;0.241;2;0;964;2;7
3;1;0;0;1;64;ExplainAnalyzeOperator;106.588;2;0;0;1;0
3;2;0;0;1;64;TaskOutputOperator;0.162;1;0;0;1;1
3;3;1;1;64;64;ExchangeOperator;0.920;2;0;512;2;13
3;4;1;1;64;64;OrderBy;3.360;2;0;131520;2;3
3;5;1;0;4;64;LocalMerge;0.339;0;0;49152;2;6
3;6;1;1;64;64;CallbackSink;4.541;2;0;0;0;4
3;7;1;0;4;64;PartitionedOutput;1.201;2;0;17536;2;5
3;8;2;1;64;64;ExchangeOperator;2.968;104;0;4096;104;22
3;9;2;1;64;64;FilterProject;6.572;104;0;0;104;8
3;10;2;0;64;64;LocalExchangeSinkOperator;2.319;104;0;0;104;11
3;11;2;1;64;64;LocalExchangeSourceOperator;12.840;104;0;2816;104;9
3;12;2;0;64;64;Aggregation;16.940;104;0;463232;2;10
3;13;2;0;64;64;PartitionedOutput;4.272;2;0;17536;2;12
3;14;3;2;64;64;FilterProject;14.610;3116893;0;0;3116893;23
3;15;3;1;64;64;LocalExchangeSinkOperator;59.151;3116893;0;0;3116893;16
3;16;3;2;64;64;LocalExchangeSourceOperator;291.680;3116893;0;322560;3116893;14
3;17;3;1;64;64;HashBuilderOperator;2780.130;3116893;0;8228864;0;15
3;18;3;0;64;64;ExchangeOperator;11120.334;150000000;0;23166976;150000000;25
3;19;3;0;64;64;LookupJoinOperator;12772.780;150000000;0;12625920;3116893;17,18
3;20;3;0;64;64;FilterProject;6553.000;3116893;0;16883712;3116893;19
3;21;3;0;64;64;PartialAggregation;414.640;3116893;0;503808;104;20
3;22;3;0;64;64;PartitionedOutput;17.420;104;0;35072;104;21
3;23;3;2;64;64;ExchangeOperator;119.890;3116893;0;2686976;3116893;28
3;24;4;0;64;64;TableScanOperator;3160.185;150000000;0;50682624;150000000;
3;25;4;0;64;64;PartitionedOutput;16638.900;150000000;0;8461056;150000000;24
3;26;5;0;64;64;TableScanOperator;14210.155;26010954;0;92133632;26010954;
3;27;5;0;64;64;FilterProject;2286.740;26010954;0;6272;3116893;26
3;28;5;0;64;64;PartitionedOutput;1401.150;3116893;0;823040;3116893;27
4;0;0;0;1;64;MergeOperator;0.176;45;0;1424;45;7
4;1;0;0;1;64;ExplainAnalyzeOperator;105.566;45;0;0;1;0
4;2;0;0;1;64;TaskOutputOperator;0.155;1;0;0;1;1
4;3;1;1;64;64;ExchangeOperator;1.425;45;0;1024;45;13
4;4;1;1;64;64;OrderBy;4.608;45;0;132032;45;3
4;5;1;0;4;64;LocalMerge;0.337;0;0;24576;45;6
4;6;1;1;64;64;CallbackSink;6.072;45;0;0;0;4
4;7;1;0;4;64;PartitionedOutput;1.269;45;0;17344;45;5
4;8;2;1;64;64;ExchangeOperator;9.527;2626;0;3648;2626;25
4;9;2;1;64;64;FilterProject;14.525;2626;0;0;2626;8
4;10;2;0;64;64;LocalExchangeSinkOperator;19.202;2626;0;0;2626;11
4;11;2;1;64;64;LocalExchangeSourceOperator;76.920;2626;0;6336;2626;9
4;12;2;0;64;64;Aggregation;167.850;2626;0;267008;45;10
4;13;2;0;64;64;PartitionedOutput;19.110;45;0;17216;45;12
4;14;3;3;64;64;LocalExchangeSourceOperator;628.740;15000000;0;3954688;15000000;27
4;15;3;2;64;64;HashBuilderOperator;9282.180;15000000;0;78414080;0;28
4;16;3;1;64;64;ExchangeOperator;8470.162;148391247;0;16777216;148391247;31
4;17;3;1;64;64;LookupJoinOperator;37219.270;148391247;0;42039168;153391432;15,16
4;18;3;0;64;64;LocalExchangeSinkOperator;32480.315;153250466;0;0;153250466;23
4;19;3;1;64;64;PartialAggregation;22635.840;153391432;0;12754688;153250466;17
4;20;3;0;64;64;Aggregation;77810.000;153250466;0;11001856;15000000;18
4;21;3;1;64;64;FilterProject;1833.810;153250466;0;0;153250466;19
4;22;3;0;64;64;FilterProject;328.750;15000000;0;0;15000000;20
4;23;3;1;64;64;LocalExchangeSourceOperator;72177.430;153250466;0;4906496;153250466;21
4;24;3;0;64;64;PartialAggregation;625.810;15000000;0;593920;2626;22
4;25;3;0;64;64;PartitionedOutput;325.750;2626;0;68864;2626;24
4;26;3;3;64;64;ExchangeOperator;1130.158;15000000;0;12845056;15000000;33
4;27;3;3;64;64;FilterProject;12.554;15000000;0;0;15000000;26
4;28;3;2;64;64;LocalExchangeSinkOperator;23.764;15000000;0;0;15000000;14
4;29;4;0;64;64;TableScanOperator;25280.168;150000000;0;109342208;150000000;
4;30;4;0;64;64;FilterProject;7953.420;150000000;0;54016;148391247;29
4;31;4;0;64;64;PartitionedOutput;14096.690;148391247;0;8145664;148391247;30
4;32;5;0;64;64;TableScanOperator;255.082;15000000;0;23655808;15000000;
4;33;5;0;64;64;PartitionedOutput;611.970;15000000;0;4769280;15000000;32
5;0;0;1;1;64;LocalExchangeSourceOperator;0.032;1;0;0;1;4
5;1;0;1;1;64;ExplainAnalyzeOperator;103.809;1;0;0;1;0
5;2;0;0;16;64;ExchangeOperator;0.053;1;0;0;1;13
5;3;0;1;1;64;TaskOutputOperator;0.154;1;0;0;1;1
5;4;0;0;16;64;LocalExchangeSinkOperator;0.241;1;0;0;1;2
5;5;1;2;16;64;FilterProject;4.063;64;0;0;64;14
5;6;1;1;1;64;LocalExchangeSinkOperator;0.908;64;0;0;64;7
5;7;1;2;16;64;LocalExchangeSourceOperator;7.186;64;0;0;64;5
5;8;1;1;1;64;Aggregation;1.502;64;0;66560;1;6
5;9;1;0;16;64;LocalExchangeSinkOperator;0.369;1;0;0;1;12
5;10;1;1;1;64;FilterProject;0.495;1;0;0;1;8
5;11;1;0;16;64;FilterProject;0.579;1;0;128;1;9
5;12;1;1;1;64;LocalExchangeSourceOperator;1.166;1;0;0;1;10
5;13;1;0;16;64;PartitionedOutput;1.444;1;0;16896;1;11
5;14;1;2;16;64;ExchangeOperator;2.761;64;0;5760;64;23
5;15;2;2;64;64;FilterProject;18.830;7727699;0;0;7727699;24
5;16;2;1;64;64;LocalExchangeSinkOperator;89.355;7727699;0;0;7727699;17
5;17;2;2;64;64;LocalExchangeSourceOperator;519.780;7727699;0;1675264;7727699;15
5;18;2;1;64;64;HashBuilderOperator;15761.820;7727699;0;42762496;0;16
5;19;2;0;64;64;ExchangeOperator;2570.157;20000000;0;22118400;20000000;26
5;20;2;0;64;64;LookupJoinOperator;3052.530;20000000;0;8431616;7727699;18,19
5;21;2;0;64;64;FilterProject;17489.080;7727699;0;4468992;7727699;20
5;22;2;0;64;64;PartialAggregation;131.740;7727699;0;66432;64;21
5;23;2;0;64;64;PartitionedOutput;12.880;64;0;17216;64;22
5;24;2;2;64;64;ExchangeOperator;241.641;7727699;0;10027008;7727699;29
5;25;3;0;64;64;TableScanOperator;366.410;20000000;0;3920576;20000000;
5;26;3;0;64;64;PartitionedOutput;2079.540;20000000;0;21887744;20000000;25
5;27;4;0;64;64;TableScanOperator;22330.152;7727699;0;113101504;7727699;
5;28;4;0;64;64;FilterProject;1105.820;7727699;0;2176;7727699;27
5;29;4;0;64;64;PartitionedOutput;1548.180;7727699;0;1513472;7727699;28
6;0;0;0;1;64;MergeOperator;0.119;0;0;0;0;7
6;1;0;0;1;64;ExplainAnalyzeOperator;107.928;0;0;0;1;0
6;2;0;0;1;64;TaskOutputOperator;0.129;1;0;0;1;1
6;3;1;1;64;64;ExchangeOperator;0.955;0;0;0;0;15
6;4;1;1;64;64;OrderBy;3.300;0;0;0;0;3
6;5;1;0;4;64;LocalMerge;0.412;0;0;98304;0;6
6;6;1;1;64;64;CallbackSink;4.660;0;0;0;0;4
6;7;1;0;4;64;PartitionedOutput;1.252;0;0;0;0;5
6;8;2;2;64;64;FilterProject;8.654;4000000;0;0;4000000;21
6;9;2;1;64;64;LocalExchangeSinkOperator;5.042;4000000;0;0;4000000;10
6;10;2;2;64;64;LocalExchangeSourceOperator;157.220;4000000;0;2606848;4000000;8
6;11;2;1;64;64;HashBuilderOperator;3436.310;4000000;0;10379264;0;9
6;12;2;0;64;64;TableScanOperator;69.616;1000000;0;14739456;1000000;
6;13;2;0;64;64;LookupJoinOperator;39.060;1000000;0;444416;1000000;11,12
6;14;2;0;64;64;LookupJoinOperator;25.170;1000000;0;59392;0;20,13
6;15;2;0;64;64;PartitionedOutput;4.790;0;0;0;0;14
6;16;2;4;64;64;ExchangeOperator;0.775;4;0;128;4;38
6;17;2;4;64;64;FilterProject;2.993;4;0;0;4;16
6;18;2;3;64;64;LocalExchangeSinkOperator;1.483;4;0;0;4;19
6;19;2;4;64;64;LocalExchangeSourceOperator;7.070;4;0;2048;4;17
6;20;2;3;64;64;HashBuilderOperator;8.674;4;0;65536;0;18
6;21;2;2;64;64;ExchangeOperator;190.548;4000000;0;10485760;4000000;27
6;22;3;1;64;64;ExchangeOperator;825.260;22398121;0;82771968;22398121;31
6;23;3;1;64;64;FilterProject;27.680;22398121;0;0;22398121;22
6;24;3;0;64;64;LocalExchangeSinkOperator;124.991;22398121;0;0;22398121;25
6;25;3;1;64;64;LocalExchangeSourceOperator;1138.620;22398121;0;8472576;22398121;23
6;26;3;0;64;64;Aggregation;30650.460;22398121;0;18878464;1000000;24
6;27;3;0;64;64;PartitionedOutput;98.070;1000000;0;475840;1000000;26
6;28;4;0;64;64;TableScanOperator;53350.167;22709114;0;87071104;22709114;
6;29;4;0;64;64;FilterProject;1956.910;22709114;0;9600;22709114;28
6;30;4;0;64;64;PartialAggregation;26845.670;22709114;0;18364416;22398121;29
6;31;4;0;64;64;PartitionedOutput;2199.720;22398121;0;1592064;22398121;30
6;32;5;1;16;64;ExchangeOperator;2.040;64;0;2944;64;46
6;33;5;1;16;64;FilterProject;4.088;64;0;0;64;32
6;34;5;0;1;64;LocalExchangeSinkOperator;0.766;64;0;0;64;35
6;35;5;1;16;64;LocalExchangeSourceOperator;6.187;64;0;0;64;33
6;36;5;0;1;64;Aggregation;1.450;64;0;66176;1;34
6;37;5;0;1;64;EnforceSingleRow;0.467;1;0;0;1;36
6;38;5;0;1;64;PartitionedOutput;0.593;1;0;16896;1;37
6;39;6;1;64;64;ExchangeOperator;669.366;22398660;0;69337088;22398660;50
6;40;6;1;64;64;FilterProject;27.450;22398660;0;0;22398660;39
6;41;6;0;64;64;LocalExchangeSinkOperator;127.391;22398660;0;0;22398660;42
6;42;6;1;64;64;LocalExchangeSourceOperator;1160.760;22398660;0;8976384;22398660;40
6;43;6;0;64;64;Aggregation;30380.770;22398660;0;18878464;1000000;41
6;44;6;0;64;64;FilterProject;37.510;1000000;0;0;1000000;43
6;45;6;0;64;64;PartialAggregation;48.980;1000000;0;66048;64;44
6;46;6;0;64;64;PartitionedOutput;44.688;64;0;16896;64;45
6;47;7;0;64;64;TableScanOperator;52990.329;22709114;0;117083136;22709114;
6;48;7;0;64;64;FilterProject;1975.220;22709114;0;9600;22709114;47
6;49;7;0;64;64;PartialAggregation;27406.590;22709114;0;18364416;22398660;48
6;50;7;0;64;64;PartitionedOutput;2247.290;22398660;0;1616640;22398660;49
7;0;0;0;1;64;MergeOperator;17.210;27840;0;2210587;27840;13
7;1;0;0;1;64;ExplainAnalyzeOperator;3.349;27840;0;0;1;0
7;2;0;0;1;64;TaskOutputOperator;0.085;1;0;0;1;1
7;3;1;1;64;64;ExchangeOperator;3.744;27840;0;233472;27840;13
7;4;1;1;64;64;OrderBy;23.580;27840;0;3185344;27840;3
7;5;1;0;4;64;LocalMerge;13.124;0;0;116736;27840;6
7;6;1;1;64;64;CallbackSink;3.822;27840;0;0;0;4
7;7;1;0;4;64;PartitionedOutput;5.773;27840;0;1213760;27840;5
7;8;2;1;64;64;ExchangeOperator;147.464;1779105;0;18055168;1779105;20
7;9;2;1;64;64;FilterProject;10.201;1779105;0;0;1779105;8
7;10;2;0;64;64;LocalExchangeSinkOperator;24.413;1779105;0;0;1779105;11
7;11;2;1;64;64;LocalExchangeSourceOperator;171.020;1779105;0;882688;1779105;9
7;12;2;0;64;64;Aggregation;6043.070;1779105;0;4833280;27840;10
7;13;2;0;64;64;PartitionedOutput;16.150;27840;0;85312;27840;12
7;14;3;1;64;64;ExchangeOperator;1080.249;11868366;0;39194624;11868366;31
7;15;3;1;64;64;FilterProject;21.930;11868366;0;0;11868366;14
7;16;3;0;64;64;LocalExchangeSinkOperator;121.112;11868366;0;0;11868366;17
7;17;3;1;64;64;LocalExchangeSourceOperator;1243.740;11868366;0;2146304;11868366;15
7;18;3;0;64;64;Aggregation;34179.750;11868366;0;21741568;11865882;16
7;19;3;0;64;64;PartialAggregation;9769.960;11865882;0;9670656;1779105;18
7;20;3;0;64;64;PartitionedOutput;481.170;1779105;0;1910016;1779105;19
7;21;4;2;64;64;FilterProject;12.540;2968513;0;0;2968513;34
7;22;4;1;64;64;LocalExchangeSinkOperator;52.789;2968513;0;0;2968513;23
7;23;4;2;64;64;LocalExchangeSourceOperator;262.200;2968513;0;316416;2968513;21
7;24;4;1;64;64;HashBuilderOperator;2719.230;2968513;0;12783616;0;22
7;25;4;0;64;64;ExchangeOperator;7500.176;80000000;0;20971520;80000000;36
7;26;4;0;64;64;LookupJoinOperator;12843.480;80000000;0;25288704;11874052;24,25
7;27;4;0;64;64;LookupJoinOperator;9947.070;11874052;0;126976;11868381;33,26
7;28;4;0;64;64;FilterProject;193.210;11868381;0;0;11868381;27
7;29;4;0;64;64;FilterProject;166.080;11868381;0;0;11868381;28
7;30;4;0;64;64;PartialAggregation;13813.950;11868381;0;13170688;11868366;29
7;31;4;0;64;64;PartitionedOutput;3422.860;11868366;0;3454208;11868366;30
7;32;4;3;64;64;ExchangeOperator;0.756;1916;0;4096;1916;42
7;33;4;3;64;64;HashBuilderOperator;30.916;1916;0;8015872;0;32
7;34;4;2;64;64;ExchangeOperator;226.409;2968513;0;5947392;2968513;39
7;35;5;0;64;64;TableScanOperator;3130.173;80000000;0;55089664;80000000;
7;36;5;0;64;64;PartitionedOutput;5186.170;80000000;0;10640128;80000000;35
7;37;6;0;64;64;TableScanOperator;496.951;3070778;0;15776000;3070778;
7;38;6;0;64;64;FilterProject;137.910;3070778;0;20224;2968513;37
7;39;6;0;64;64;PartitionedOutput;594.790;2968513;0;4125952;2968513;38
7;40;7;0;64;64;TableScanOperator;75.716;1000000;0;8095104;1000000;
7;41;7;0;64;64;FilterProject;23.693;1000000;0;52480;479;40
7;42;7;0;64;64;PartitionedOutput;4.040;479;0;16896;479;41
8;0;0;1;1;64;LocalExchangeSourceOperator;0.018;1;0;0;1;4
8;1;0;1;1;64;ExplainAnalyzeOperator;106.171;1;0;0;1;0
8;2;0;0;16;64;ExchangeOperator;0.036;1;0;0;1;13
8;3;0;1;1;64;TaskOutputOperator;0.125;1;0;0;1;1
8;4;0;0;16;64;LocalExchangeSinkOperator;0.209;1;0;0;1;2
8;5;1;2;16;64;FilterProject;1.936;64;0;0;64;14
8;6;1;1;1;64;LocalExchangeSinkOperator;0.243;64;0;0;64;7
8;7;1;2;16;64;LocalExchangeSourceOperator;2.854;64;0;0;64;5
8;8;1;1;1;64;Aggregation;0.480;64;0;66304;1;6
8;9;1;0;16;64;LocalExchangeSinkOperator;0.220;1;0;0;1;12
8;10;1;1;1;64;FilterProject;0.160;1;0;0;1;8
8;11;1;0;16;64;FilterProject;0.379;1;0;128;1;9
8;12;1;1;1;64;LocalExchangeSourceOperator;0.404;1;0;0;1;10
8;13;1;0;16;64;PartitionedOutput;0.579;1;0;16896;1;11
8;14;1;2;16;64;ExchangeOperator;1.150;64;0;896;64;22
8;15;2;2;64;64;FilterProject;9.155;78820;0;0;78820;23
8;16;2;1;64;64;LocalExchangeSinkOperator;3.471;78820;0;0;78820;17
8;17;2;2;64;64;LocalExchangeSourceOperator;25.880;78820;0;29440;78820;15
8;18;2;1;64;64;HashBuilderOperator;30.230;78820;0;241664;0;16
8;19;2;0;64;64;TableScanOperator;19570.376;591888;0;80156608;591888;
8;20;2;0;64;64;LookupJoinOperator;1354.820;591888;0;20864;53045;18,19
8;21;2;0;64;64;PartialAggregation;404.270;53045;0;66048;64;20
8;22;2;0;64;64;PartitionedOutput;32.790;64;0;16896;64;21
8;23;2;2;64;64;ExchangeOperator;7.265;78820;0;143360;78820;32
8;24;3;3;64;64;LocalExchangeSourceOperator;50.030;19705;0;12032;19705;34
8;25;3;2;64;64;HashBuilderOperator;34.110;19705;0;122880;0;35
8;26;3;1;64;64;ExchangeOperator;112200.316;600018724;0;42008576;600018724;38
8;27;3;1;64;64;FilterProject;124.660;600018724;0;0;600018724;26
8;28;3;0;64;64;LocalExchangeSinkOperator;695.337;600018724;0;0;600018724;29
8;29;3;1;64;64;LocalExchangeSourceOperator;28162.640;600018724;0;5226496;600018724;27
8;30;3;0;64;64;Aggregation;260776.590;600018724;0;16056320;20000000;28
8;31;3;0;64;64;LookupJoinOperator;487.960;20000000;0;346624;19705;25,30
8;32;3;0;64;64;PartitionedOutput;163.900;19705;0;25536;19705;31
8;33;3;3;64;64;ExchangeOperator;3.637;19705;0;16384;19705;41
8;34;3;3;64;64;FilterProject;5.831;19705;0;0;19705;33
8;35;3;2;64;64;LocalExchangeSinkOperator;11.370;19705;0;0;19705;24
8;36;4;0;64;64;TableScanOperator;21520.153;600037902;0;57479552;600037902;
8;37;4;0;64;64;PartialAggregation;50958.460;600037902;0;7049216;600018724;36
8;38;4;0;64;64;PartitionedOutput;58371.460;600018724;0;10909184;600018724;37
8;39;5;0;64;64;TableScanOperator;851.311;19705;0;17198656;19705;
8;40;5;0;64;64;FilterProject;42.650;19705;0;960;19705;39
8;41;5;0;64;64;PartitionedOutput;27.490;19705;0;75776;19705;40
9;0;0;0;1;64;MergeOperator;0.952;732;0;72449;732;7
9;1;0;0;1;64;ExplainAnalyzeOperator;106.767;732;0;0;1;0
9;2;0;0;1;64;TaskOutputOperator;0.154;1;0;0;1;1
9;3;1;1;64;64;ExchangeOperator;2.522;732;0;15232;732;16
9;4;1;1;64;64;OrderBy;6.443;732;0;195968;732;3
9;5;1;0;4;64;LocalMerge;0.693;0;0;129024;732;6
9;6;1;1;64;64;CallbackSink;6.236;732;0;0;0;4
9;7;1;0;4;64;PartitionedOutput;1.380;732;0;161792;732;5
9;8;2;3;64;64;LocalExchangeSourceOperator;7449.090;150000000;0;2490368;150000000;24
